City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Vila Franca Do Campo,PT,2021-02-07 03:44:36,37.7167,-25.4333,59.0,94,75,17.27
298,Iquique,CL,2021-02-07 03:42:16,-20.2208,-70.1431,71.6,53,0,10.36
299,Ostrovnoy,RU,2021-02-07 03:44:36,68.0531,39.5131,6.35,92,100,9.01
300,Katsuura,JP,2021-02-07 03:44:36,35.1333,140.3,61.0,47,0,8.05
301,Uarini,BR,2021-02-07 03:44:36,-2.99,-65.1083,78.8,89,0,2.3
302,Tapes,BR,2021-02-07 03:44:36,-30.6733,-51.3958,66.96,80,0,5.57
303,Aswan,EG,2021-02-07 03:40:26,24.0934,32.907,55.0,66,0,5.68
304,Acapulco,MX,2021-02-07 03:39:52,16.8634,-99.8901,78.8,78,1,5.75
305,Erdenet,MN,2021-02-07 03:44:37,49.0333,104.0833,8.94,88,8,3.6
306,Alihe,CN,2021-02-07 03:44:37,50.5667,123.7167,1.99,80,0,4.07
307,Te Anau,NZ,2021-02-07 03:44:37,-45.4167,167.7167,75.29,36,0,6.89
308,Aksu,CN,2021-02-07 03:40:23,41.1231,80.2644,37.9,60,100,2.33
309,Neuquen,AR,2021-02-07 03:40:20,-38.9516,-68.0591,73.4,73,0,3.44
310,Banda Aceh,ID,2021-02-07 03:44:37,5.5577,95.3222,85.19,66,26,11.07
311,Lubana,LV,2021-02-07 03:44:37,56.9,26.7167,0.1,93,15,3.89
312,Kununurra,AU,2021-02-07 03:44:37,-15.7667,128.7333,89.6,70,40,6.91
313,Sao Geraldo Do Araguaia,BR,2021-02-07 03:44:37,-6.4006,-48.555,74.89,86,92,2.35
314,Mackay,AU,2021-02-07 03:42:04,-21.15,149.2,93.0,66,100,13.8
315,Ukiah,US,2021-02-07 03:40:00,39.1502,-123.2078,53.6,66,1,3.44
316,Burnie,AU,2021-02-07 03:44:32,-41.0667,145.9167,73.0,85,3,5.01
317,Abu Dhabi,AE,2021-02-07 03:41:58,24.4667,54.3667,68.0,60,0,16.11
318,Port-Gentil,GA,2021-02-07 03:44:38,-0.7193,8.7815,81.32,79,89,12.73
319,Abu Kamal,SY,2021-02-07 03:44:38,34.4506,40.9171,50.49,68,0,10.76
320,Oromocto,CA,2021-02-07 03:44:38,45.8351,-66.4792,24.8,63,90,9.22
321,Nongstoin,IN,2021-02-07 03:44:38,25.5167,91.2667,62.15,45,92,2.13
322,Arua,UG,2021-02-07 03:44:38,3.0201,30.9111,62.91,28,23,6.15
323,Puerto Leguizamo,CO,2021-02-07 03:44:38,-0.1934,-74.7819,73.11,96,100,1.43
324,Piacabucu,BR,2021-02-07 03:44:39,-10.4056,-36.4344,77.7,83,82,12.3
325,Sebrovo,RU,2021-02-07 03:44:39,50.0981,43.2976,8.01,81,99,8.99
326,Mersing,MY,2021-02-07 03:44:39,2.4312,103.8405,84.2,74,40,16.11
327,Trincomalee,LK,2021-02-07 03:44:39,8.5711,81.2335,79.3,84,20,15.12
328,Bakchar,RU,2021-02-07 03:44:39,57.0186,82.0711,28.92,96,83,12.95
329,Romans-Sur-Isere,FR,2021-02-07 03:44:39,45.0464,5.0562,46.99,87,90,4.61
330,Conil,FR,2021-02-07 03:44:39,44.9673,3.7177,36.37,100,100,5.59
331,Sinjar,IQ,2021-02-07 03:44:39,36.3209,41.8754,45.82,56,0,2.24
332,Mahibadhoo,MV,2021-02-07 03:44:39,3.7833,72.9667,81.21,74,52,12.37
333,Assomada,CV,2021-02-07 03:44:40,15.1,-23.6833,68.0,64,75,14.97
334,Coahuayana,MX,2021-02-07 03:44:40,18.7333,-103.6833,69.62,86,0,2.68
335,Grand Gaube,MU,2021-02-07 03:44:40,-20.0064,57.6608,80.01,82,1,3.0
336,Sakakah,SA,2021-02-07 03:42:14,29.9697,40.2064,44.6,76,0,9.22
337,Novo Aripuana,BR,2021-02-07 03:44:40,-5.1206,-60.3797,74.41,98,100,2.04
338,Geraldton,AU,2021-02-07 03:44:40,-28.7667,114.6,75.2,69,90,25.32
339,Visnes,NO,2021-02-07 03:44:40,59.3556,5.2242,19.4,53,0,8.05
340,Basco,PH,2021-02-07 03:42:19,20.4487,121.9702,73.94,87,100,22.32
341,Torzhok,RU,2021-02-07 03:44:40,57.0436,34.9622,-3.21,91,79,8.79
342,Chara,RU,2021-02-07 03:44:40,56.9064,118.2631,-7.96,76,40,1.21
343,Bay Roberts,CA,2021-02-07 03:44:41,47.5999,-53.2648,37.99,100,90,24.16
344,Kribi,CM,2021-02-07 03:44:41,2.95,9.9167,78.75,87,92,4.18
345,Lodja,CD,2021-02-07 03:42:05,-3.4833,23.4333,71.46,89,100,1.54
346,Rocha,UY,2021-02-07 03:44:41,-34.4833,-54.3333,62.62,93,2,3.47
347,Chapleau,CA,2021-02-07 03:44:41,47.8405,-83.4034,-0.2,93,83,1.77
348,Kalengwa,ZM,2021-02-07 03:44:41,-13.4659,25.0027,64.11,98,100,3.56
349,Bongandanga,CD,2021-02-07 03:44:41,1.5,21.05,68.56,74,16,0.92
350,Tadine,NC,2021-02-07 03:44:41,-21.55,167.8833,81.77,72,31,3.09
351,Marzuq,YE,2021-02-07 03:44:41,14.4,46.4667,58.89,67,0,1.83
352,Houston,US,2021-02-07 03:42:37,29.7633,-95.3633,60.01,67,1,13.8
353,Killin,US,2021-02-07 03:44:42,33.6123,-91.7412,42.8,100,90,5.75
354,Dhemaji,IN,2021-02-07 03:44:42,27.4833,94.5833,68.0,64,40,6.91
355,Hambantota,LK,2021-02-07 03:44:42,6.1241,81.1185,78.8,94,0,8.05
356,Belyy Yar,RU,2021-02-07 03:44:42,53.6039,91.3903,8.6,85,8,2.24
357,Tiksi,RU,2021-02-07 03:40:02,71.6872,128.8694,-25.4,85,100,6.06
358,Boali,CF,2021-02-07 03:44:42,4.8005,18.1275,73.4,94,20,3.49
359,Kirakira,SB,2021-02-07 03:44:42,-10.4544,161.9205,79.56,86,100,9.73
360,Coquimbo,CL,2021-02-07 03:44:42,-29.9533,-71.3436,59.0,82,0,4.61
361,Fortuna,US,2021-02-07 03:44:42,40.5982,-124.1573,48.0,93,90,9.51
362,Kilingi-Nomme,EE,2021-02-07 03:44:42,58.1503,24.9642,5.45,95,0,2.89
363,Biltine,TD,2021-02-07 03:41:42,14.5333,20.9167,61.5,29,45,16.11
364,Kupang,ID,2021-02-07 03:44:37,-10.1667,123.5833,84.2,89,75,10.36
365,Khuzdar,PK,2021-02-07 03:44:43,27.7384,66.6434,58.28,25,0,1.1
366,Manga,BF,2021-02-07 03:44:43,11.6636,-1.0731,75.22,20,84,7.49
367,Walvis Bay,NA,2021-02-07 03:44:43,-22.9575,14.5053,63.0,88,15,8.05
368,Wajima,JP,2021-02-07 03:44:43,37.4,136.9,41.0,87,75,5.75
369,Cockburn Town,TC,2021-02-07 03:44:43,21.4612,-71.1419,77.16,78,0,22.1
370,Yar-Sale,RU,2021-02-07 03:42:19,66.8333,70.8333,-20.88,87,100,18.57
371,Puerto Baquerizo Moreno,EC,2021-02-07 03:42:23,-0.9,-89.6,76.51,87,22,8.05
372,Matelandia,BR,2021-02-07 03:44:44,-25.2408,-53.9964,62.6,94,0,3.44
373,San Juan,AR,2021-02-07 03:42:41,-31.5375,-68.5364,81.79,39,0,13.38
374,Cap Malheureux,MU,2021-02-07 03:44:44,-19.9842,57.6142,80.01,82,1,3.0
375,Sao Felix Do Xingu,BR,2021-02-07 03:44:44,-6.6447,-51.995,72.82,94,100,1.01
376,Atasu,KZ,2021-02-07 03:44:44,48.6814,71.6433,16.25,95,99,21.32
377,Khani,GE,2021-02-07 03:44:44,41.9563,42.9566,46.4,87,90,11.5
378,Sundargarh,IN,2021-02-07 03:44:44,22.1167,84.0333,68.0,60,0,4.61
379,Margate,GB,2021-02-07 03:44:44,51.3813,1.3862,36.0,86,100,4.0
380,Chernyakhiv,UA,2021-02-07 03:44:44,50.4565,28.6702,11.07,87,100,5.53
381,Sandwick,GB,2021-02-07 03:44:44,60.0,-1.25,33.8,64,90,18.41
382,San Andres,CO,2021-02-07 03:44:45,12.5847,-81.7006,80.6,74,20,10.36
383,Alencon,FR,2021-02-07 03:44:45,48.4333,0.0833,35.6,93,0,6.91
384,Alice Springs,AU,2021-02-07 03:39:56,-23.7,133.8833,91.0,23,2,14.97
385,Alice Town,BS,2021-02-07 03:44:45,25.7167,-79.3,76.62,81,0,20.49
386,Narsaq,GL,2021-02-07 03:43:40,60.9167,-46.05,44.6,31,75,17.27
387,Moree,AU,2021-02-07 03:44:45,-29.4667,149.85,87.8,33,40,16.11
388,Kiama,AU,2021-02-07 03:43:41,-34.6833,150.8667,75.2,60,75,13.8
389,La Palma,US,2021-02-07 03:44:45,33.8464,-118.0467,62.6,67,1,3.74
390,Puerto Ayacucho,VE,2021-02-07 03:44:45,5.6639,-67.6236,78.89,66,100,5.17
391,Poum,NC,2021-02-07 03:44:45,-20.2333,164.0167,80.89,67,0,6.96
392,Ponta Delgada,PT,2021-02-07 03:44:46,37.7333,-25.6667,59.0,94,75,17.27
393,Freeport,US,2021-02-07 03:44:46,40.6576,-73.5832,37.99,60,1,2.82
394,Giyani,ZA,2021-02-07 03:44:46,-23.3025,30.7187,71.8,92,100,2.42
395,Luanda,AO,2021-02-07 03:44:46,-8.8368,13.2343,78.8,83,75,5.75
396,Taybad,IR,2021-02-07 03:44:46,34.74,60.7756,45.57,79,21,3.24
397,Billings,US,2021-02-07 03:43:05,45.7833,-108.5007,3.99,85,90,11.5
398,Boddam,GB,2021-02-07 03:44:46,57.4667,-1.7833,33.8,60,90,16.11
399,Santander,ES,2021-02-07 03:44:46,43.4647,-3.8044,45.0,81,75,8.05
400,Ishim,RU,2021-02-07 03:44:46,56.1128,69.4902,13.82,94,100,23.47
401,Ochiltree,GB,2021-02-07 03:44:47,55.4597,-4.3626,35.6,75,75,16.11
402,Dingle,PH,2021-02-07 03:44:47,10.9995,122.6711,82.85,79,73,13.94
403,Gasa,PS,2021-02-07 03:44:47,31.5,34.4667,54.0,100,0,4.12
404,Beidao,CN,2021-02-07 03:42:11,34.5686,105.8933,36.0,23,100,1.99
405,Bethanien,NA,2021-02-07 03:44:47,-26.502,17.1583,67.46,36,0,4.05
406,Umreth,IN,2021-02-07 03:44:47,22.7,73.1167,64.4,63,0,6.91
407,Jesup,US,2021-02-07 03:44:47,31.6074,-81.8854,50.0,87,90,4.61
408,Kohima,IN,2021-02-07 03:44:47,25.6667,94.1167,64.74,42,0,3.06
409,Kapoeta,SS,2021-02-07 03:44:47,4.7717,33.5903,69.46,23,0,6.46
410,Tiarei,PF,2021-02-07 03:44:47,-17.5333,-149.3333,75.2,88,75,32.21
411,Palmer,US,2021-02-07 03:44:48,42.1584,-72.3287,21.99,63,75,3.18
412,Mareeba,AU,2021-02-07 03:44:48,-17.0,145.4333,90.0,74,100,10.36
413,San Rafael Del Sur,NI,2021-02-07 03:44:48,11.8485,-86.4384,78.8,73,20,4.61
414,Taoudenni,ML,2021-02-07 03:44:48,22.6783,-3.9836,57.42,40,43,9.69
415,Sonoita,MX,2021-02-07 03:44:48,31.85,-112.8333,57.0,29,0,6.71
416,Niamey,NE,2021-02-07 03:44:37,13.5137,2.1098,73.4,20,51,3.44
417,Salalah,OM,2021-02-07 03:44:48,17.0151,54.0924,73.4,68,75,3.44
418,Gorodishche,RU,2021-02-07 03:44:48,48.8045,44.4744,15.8,73,75,13.42
419,Axim,GH,2021-02-07 03:44:48,4.8699,-2.2405,79.36,87,67,9.82
420,Nikolayevka,RU,2021-02-07 03:44:49,53.1257,47.2041,-5.64,88,97,11.01
421,Skjervoy,NO,2021-02-07 03:44:49,70.0311,20.9714,30.0,94,100,20.45
422,Steamboat Springs,US,2021-02-07 03:41:03,40.485,-106.8317,32.0,51,90,10.36
423,Ugoofaaru,MV,2021-02-07 03:44:49,5.6667,73.0,81.61,74,2,9.89
424,Natal,BR,2021-02-07 03:44:49,-5.795,-35.2094,77.0,88,40,4.61
425,Soure,BR,2021-02-07 03:44:49,-0.7167,-48.5233,79.02,86,30,10.02
426,Waipawa,NZ,2021-02-07 03:44:49,-41.4122,175.5153,75.0,64,84,4.61
427,Ilhabela,BR,2021-02-07 03:44:49,-23.7781,-45.3581,70.5,80,2,1.81
428,Muriwai Beach,NZ,2021-02-07 03:44:49,-36.8167,174.45,77.0,55,91,3.0
429,Kaniama,CD,2021-02-07 03:44:49,-7.5667,24.1833,66.18,95,100,2.55
430,Bossangoa,CF,2021-02-07 03:44:50,6.4926,17.4552,64.53,29,68,3.49
431,Westport,US,2021-02-07 03:41:05,41.1415,-73.3579,37.4,44,1,6.91
432,Saint Anthony,US,2021-02-07 03:44:50,45.0205,-93.218,-7.6,59,1,11.5
433,Pedernales,DO,2021-02-07 03:44:20,18.0384,-71.744,75.38,60,24,8.39
434,Vadso,NO,2021-02-07 03:44:50,70.0744,29.7487,23.0,80,40,21.85
435,Kaeo,NZ,2021-02-07 03:40:27,-35.1,173.7833,71.01,69,89,13.0
436,Chitrakonda,IN,2021-02-07 03:44:50,18.1167,82.0833,77.14,31,15,2.8
437,Solnechnyy,RU,2021-02-07 03:44:50,50.7214,136.6319,4.1,88,100,7.7
438,Bathsheba,BB,2021-02-07 03:44:50,13.2167,-59.5167,77.0,73,40,20.71
439,Lorengau,PG,2021-02-07 03:44:50,-2.0226,147.2712,84.96,73,91,6.91
440,Mazagao,BR,2021-02-07 03:44:51,-0.115,-51.2894,78.8,94,40,6.91
441,Luganville,VU,2021-02-07 03:44:51,-15.5333,167.1667,83.89,66,39,7.76
442,Petropavlovsk-Kamchatskiy,RU,2021-02-07 03:44:51,53.0452,158.6483,26.6,74,75,4.47
443,Waingapu,ID,2021-02-07 03:44:51,-9.6567,120.2641,86.52,65,39,8.75
444,Thompson,CA,2021-02-07 03:40:04,55.7435,-97.8558,-29.2,62,40,11.5
445,Antanifotsy,MG,2021-02-07 03:44:51,-19.65,47.3167,62.44,85,100,1.39
446,Kattivakkam,IN,2021-02-07 03:44:51,13.2167,80.3167,77.0,73,20,3.44
447,Florenville,BE,2021-02-07 03:44:51,49.6998,5.3074,46.0,95,100,13.09
448,Hasaki,JP,2021-02-07 03:44:51,35.7333,140.8333,64.0,29,20,5.75
449,Anju,KP,2021-02-07 03:44:51,39.6178,125.6647,31.3,81,0,12.26
450,Tombouctou,ML,2021-02-07 03:44:52,20.0,-3.0,64.08,28,97,16.26
451,Bari,IT,2021-02-07 03:44:52,41.1177,16.8512,55.99,88,0,8.05
452,Mishan,CN,2021-02-07 03:41:56,45.55,131.8833,4.39,88,13,10.94
453,Boundiali,CI,2021-02-07 03:44:52,9.5217,-6.4869,76.37,32,82,1.05
454,Tokur,RU,2021-02-07 03:44:52,53.1333,132.9,-7.37,90,93,4.85
455,Vega De Alatorre,MX,2021-02-07 03:44:52,20.0333,-96.6333,73.63,90,45,8.5
456,Egvekinot,RU,2021-02-07 03:40:04,66.3167,-179.1667,-6.03,74,0,6.82
457,Dalby,AU,2021-02-07 03:44:52,-27.1833,151.2667,91.99,42,61,4.0
458,Baisha,CN,2021-02-07 03:44:52,26.5222,110.9311,72.84,49,44,1.28
459,Sorland,NO,2021-02-07 03:44:53,67.667,12.6934,33.06,92,41,13.47
460,Wolgast,DE,2021-02-07 03:44:53,54.05,13.7667,23.0,77,99,3.0
461,Sampit,ID,2021-02-07 03:44:53,-2.5333,112.95,91.35,56,97,2.82
462,Hailey,US,2021-02-07 03:40:15,43.5196,-114.3153,33.8,60,90,4.45
463,Launceston,AU,2021-02-07 03:44:53,-41.45,147.1667,73.99,40,2,11.5
464,Emerald,AU,2021-02-07 03:44:53,-23.5333,148.1667,98.6,34,75,9.22
465,Ardrossan,GB,2021-02-07 03:44:53,55.6502,-4.8066,35.6,75,75,16.11
466,Shyryayeve,UA,2021-02-07 03:44:53,47.3805,30.1964,20.12,94,92,7.72
467,Klaksvik,FO,2021-02-07 03:44:53,62.2266,-6.589,35.6,64,75,17.27
468,Yakeshi,CN,2021-02-07 03:44:54,49.2833,120.7333,-9.02,87,71,5.06
469,Acajutla,SV,2021-02-07 03:44:54,13.5928,-89.8275,76.19,74,0,4.9
470,Bambanglipuro,ID,2021-02-07 03:44:54,-7.95,110.2833,89.37,58,8,1.23
471,Parchim,DE,2021-02-07 03:44:54,53.4263,11.8488,26.01,72,99,15.01
472,Malayal,PH,2021-02-07 03:44:54,7.208,121.942,87.8,70,40,5.75
473,Lat Yao,TH,2021-02-07 03:44:54,15.751,99.7893,96.01,42,0,7.11
474,Panaba,MX,2021-02-07 03:44:54,21.2833,-88.2667,72.86,92,0,4.68
475,Hami,CN,2021-02-07 03:41:50,42.8,93.45,40.1,54,87,3.85
476,Rio Brilhante,BR,2021-02-07 03:44:54,-21.8019,-54.5464,62.46,87,0,1.88
477,Mayor Pablo Lagerenza,PY,2021-02-07 03:44:54,-19.9309,-60.7718,69.48,48,17,2.68
478,Kavieng,PG,2021-02-07 03:44:55,-2.5744,150.7967,85.14,63,35,3.94
479,Coihaique,CL,2021-02-07 03:44:55,-45.5752,-72.0662,60.8,55,0,14.97
480,Manchester,GB,2021-02-07 03:43:51,53.4809,-2.2374,37.99,81,90,12.66
481,Oktyabrskiy,RU,2021-02-07 03:44:55,54.4815,53.471,-3.05,89,100,13.78
482,Sao Filipe,CV,2021-02-07 03:44:55,14.8961,-24.4956,69.08,74,24,13.29
483,Sri Aman,MY,2021-02-07 03:44:55,1.2376,111.4621,84.2,84,40,2.3
484,Talnakh,RU,2021-02-07 03:44:55,69.4865,88.3972,-29.16,72,0,1.45
485,Guangyuan,CN,2021-02-07 03:41:24,32.442,105.823,54.0,36,93,5.99
486,Tabou,CI,2021-02-07 03:44:55,4.423,-7.3528,78.1,90,2,7.45
487,Abilene,US,2021-02-07 03:44:55,32.4487,-99.7331,46.4,34,1,5.75
488,Kolokani,ML,2021-02-07 03:44:56,13.5728,-8.0339,73.11,22,95,13.78
489,Chirongui,YT,2021-02-07 03:44:56,-12.9319,45.1483,80.6,83,0,5.75
490,Kahului,US,2021-02-07 03:44:56,20.8947,-156.47,75.2,57,20,8.05
491,Bilibino,RU,2021-02-07 03:44:56,68.0546,166.4372,-4.76,77,0,3.04
492,Ossora,RU,2021-02-07 03:44:56,59.2353,163.0719,27.0,97,100,38.16
493,Kiunga,PG,2021-02-07 03:44:56,-6.1219,141.2906,95.07,45,82,8.01
494,San Luis,AR,2021-02-07 03:44:56,-33.295,-66.3356,71.78,42,0,12.57
495,Terney,RU,2021-02-07 03:44:56,45.0503,136.6092,10.98,83,0,12.06
496,Namibe,AO,2021-02-07 03:44:56,-15.1961,12.1522,70.36,80,84,2.37
497,Hualmay,PE,2021-02-07 03:44:56,-11.0964,-77.6139,70.86,78,100,6.6
498,Ambon,ID,2021-02-07 03:42:25,-3.6954,128.1814,91.4,55,40,8.05
499,Nyurba,RU,2021-02-07 03:44:57,63.2842,118.3319,-19.19,87,91,3.04
500,Beringovskiy,RU,2021-02-07 03:44:57,63.05,179.3167,-8.41,90,72,10.49
501,Henties Bay,NA,2021-02-07 03:44:57,-22.116,14.2845,63.0,90,7,3.0
502,Ngama,TD,2021-02-07 03:44:57,11.7833,17.1667,63.07,26,38,8.7
503,San Luis De Gaceno,CO,2021-02-07 03:44:57,4.8205,-73.1685,74.97,72,49,2.77
504,Keetmanshoop,NA,2021-02-07 03:44:57,-26.5833,18.1333,67.91,41,0,6.17
505,Isla Mujeres,MX,2021-02-07 03:44:57,21.2311,-86.731,79.0,89,20,4.61
506,Black Forest,US,2021-02-07 03:44:58,39.0131,-104.7008,32.0,32,1,9.22
507,Dera Bugti,PK,2021-02-07 03:44:58,29.0307,69.151,65.34,26,0,1.21
508,Pemangkat,ID,2021-02-07 03:44:58,1.1667,108.9667,80.56,83,99,14.05
509,Husavik,IS,2021-02-07 03:44:58,66.0449,-17.3389,32.0,74,90,5.75
510,Tczew,PL,2021-02-07 03:44:58,54.0924,18.7779,7.0,92,0,4.61
511,Maragogi,BR,2021-02-07 03:44:45,-9.0122,-35.2225,76.57,87,69,7.16
512,Tarakan,ID,2021-02-07 03:44:58,3.3,117.6333,82.4,83,75,3.44
513,Karangampel,ID,2021-02-07 03:41:11,-6.4622,108.4519,82.49,80,68,16.51
514,Atlantic City,US,2021-02-07 03:43:14,39.3643,-74.4229,41.0,64,1,6.11
515,Chilca,PE,2021-02-07 03:44:58,-12.5211,-76.7372,75.0,73,75,6.91
516,Itarema,BR,2021-02-07 03:44:59,-2.9248,-39.9167,76.89,87,14,8.28
517,Khandyga,RU,2021-02-07 03:44:59,62.6667,135.6,-19.55,85,97,1.74
518,Waslala,NI,2021-02-07 03:44:59,13.2333,-85.3833,71.87,93,47,2.04
519,Polewali,ID,2021-02-07 03:44:59,-3.4324,119.3435,87.22,61,61,5.39
520,Kandalaksha,RU,2021-02-07 03:44:59,67.162,32.4123,18.0,96,100,6.26
521,Bhavnagar,IN,2021-02-07 03:44:16,21.7667,72.15,59.0,67,0,4.61
522,Lerwick,GB,2021-02-07 03:44:59,60.1545,-1.1494,33.8,64,90,18.41
523,Tambacounda,SN,2021-02-07 03:44:59,13.7539,-13.7586,71.6,40,0,9.22
524,Makakilo City,US,2021-02-07 03:44:59,21.3469,-158.0858,78.8,44,1,13.8
525,Puerto Escondido,MX,2021-02-07 03:44:59,15.85,-97.0667,76.96,75,3,5.73
526,San Ignacio,BZ,2021-02-07 03:45:00,17.1561,-89.0714,73.4,88,0,2.51
527,Haines Junction,CA,2021-02-07 03:45:00,60.7522,-137.5108,-20.2,76,64,1.14
528,Arlit,NE,2021-02-07 03:45:00,18.7369,7.3853,61.02,27,76,4.21
529,Bolivar,US,2021-02-07 03:45:00,37.6145,-93.4105,23.0,84,98,11.07
530,Gympie,AU,2021-02-07 03:45:00,-26.1898,152.665,91.0,56,51,1.99
531,Gizo,SB,2021-02-07 03:45:00,-8.103,156.8419,84.07,72,99,2.68
532,Bushehr,IR,2021-02-07 03:45:00,28.9684,50.8385,62.6,82,75,18.41
533,Ucluelet,CA,2021-02-07 03:45:00,48.9329,-125.5528,42.01,96,34,28.1
534,Camacupa,AO,2021-02-07 03:45:00,-12.0167,17.4833,62.47,100,100,6.38
535,Reyes,BO,2021-02-07 03:45:00,-14.3167,-67.3833,73.4,93,2,2.13
536,Botou,CN,2021-02-07 03:45:01,38.0667,116.5667,41.54,58,0,11.23
537,Bodmin,GB,2021-02-07 03:45:01,50.4715,-4.7243,36.0,93,15,5.75
538,Aksha,RU,2021-02-07 03:45:01,50.2814,113.2867,6.01,86,100,3.94
539,Pevek,RU,2021-02-07 03:45:01,69.7008,170.3133,-7.74,87,0,4.5
540,Nouadhibou,MR,2021-02-07 03:41:13,20.931,-17.0347,60.8,72,0,20.71
541,Kemin,KG,2021-02-07 03:45:01,42.7846,75.6892,35.87,82,100,3.42
542,Ngaoundere,CM,2021-02-07 03:45:01,7.3167,13.5833,60.67,31,46,4.45
543,Sinnamary,GF,2021-02-07 03:45:01,5.3833,-52.95,77.16,87,97,11.61
544,Eskil,TR,2021-02-07 03:45:02,38.4017,33.4131,45.45,55,0,8.46
545,Moose Factory,CA,2021-02-07 03:45:02,51.2585,-80.6094,-5.8,77,90,5.75
546,Vagur,FO,2021-02-07 03:45:02,61.4732,-6.8119,37.0,77,99,19.95
547,Port Hedland,AU,2021-02-07 03:45:02,-20.3167,118.5667,89.6,48,40,12.66
548,Dorado,PR,2021-02-07 03:45:02,18.4588,-66.2677,73.99,95,96,1.01
549,Nizhniy Kuranakh,RU,2021-02-07 03:45:02,58.8353,125.4869,-7.19,86,82,0.72
550,Nishiwaki,JP,2021-02-07 03:45:03,34.9833,134.9667,57.2,62,75,17.27
551,Pimampiro,EC,2021-02-07 03:45:03,0.4,-77.9667,59.86,71,41,4.63
552,Kirksville,US,2021-02-07 03:45:03,40.1948,-92.5833,5.0,85,40,5.79
553,Shwebo,MM,2021-02-07 03:45:03,22.5667,95.7,78.33,51,0,2.62
554,Itoman,JP,2021-02-07 03:45:03,26.1247,127.6694,71.6,68,40,12.66
555,Milkovo,RU,2021-02-07 03:45:03,54.7167,158.6167,21.22,96,99,1.1
556,San Vicente,AR,2021-02-07 03:45:03,-26.6167,-54.1333,57.49,97,0,3.71
557,Carthage,TN,2021-02-07 03:45:04,36.8611,10.3316,60.8,63,20,3.44
558,Balykshi,KZ,2021-02-07 03:45:04,47.0667,51.8667,21.2,79,75,6.71
559,Bakonyszentlaszlo,HU,2021-02-07 03:45:04,47.389,17.8032,37.4,100,90,2.3
560,Japura,ID,2021-02-07 03:45:04,-0.3167,102.35,88.32,54,78,4.5
561,Ostersund,SE,2021-02-07 03:44:59,63.1792,14.6357,10.4,92,90,8.05
562,Tabatinga,BR,2021-02-07 03:41:04,-4.2525,-69.9381,77.0,100,40,1.25
563,Alofi,NU,2021-02-07 03:45:04,-19.0595,-169.9187,84.2,79,100,10.36
564,Maralal,KE,2021-02-07 03:45:04,1.0968,36.698,56.01,88,1,3.38
565,Parabel,RU,2021-02-07 03:43:47,58.6978,81.4825,30.2,97,98,16.37
566,Chihuahua,MX,2021-02-07 03:45:05,28.5,-106.0,54.0,20,1,3.89
567,Agadez,NE,2021-02-07 03:45:05,19.75,10.25,56.66,33,18,4.7
568,Pochutla,MX,2021-02-07 03:45:05,15.7432,-96.4661,72.09,82,4,3.13
569,Ovsyanka,RU,2021-02-07 03:45:05,55.9575,92.5519,30.2,74,0,4.47
570,Karratha,AU,2021-02-07 03:45:05,-20.7377,116.8463,84.88,44,0,13.27
571,Uruacu,BR,2021-02-07 03:45:05,-14.5247,-49.1408,69.94,96,100,6.78
572,Kehychivka,UA,2021-02-07 03:45:05,49.2866,35.7615,11.19,85,0,9.37
573,Port Hardy,CA,2021-02-07 03:45:05,50.6996,-127.4199,41.0,87,90,8.05
574,Melville,US,2021-02-07 03:40:18,40.7934,-73.4151,37.99,60,1,2.57
575,Tual,ID,2021-02-07 03:45:06,-5.6667,132.75,83.44,78,100,20.33
576,Imbituba,BR,2021-02-07 03:45:06,-28.24,-48.6703,71.6,73,0,4.61
577,Hobyo,SO,2021-02-07 03:45:06,5.3505,48.5268,77.2,79,1,15.57
578,Stornoway,GB,2021-02-07 03:45:06,58.2093,-6.3865,37.4,65,20,18.41
579,Kysyl-Syr,RU,2021-02-07 03:45:06,63.8986,122.7617,-28.53,84,94,9.1
580,Areosa,PT,2021-02-07 03:45:06,41.7178,-8.8571,41.0,93,0,7.31
581,Mahanoro,MG,2021-02-07 03:44:27,-19.9,48.8,78.35,86,50,9.06
582,Constitucion,CL,2021-02-07 03:45:07,-35.3333,-72.4167,56.5,91,15,4.29
583,Mount Pleasant,US,2021-02-07 03:45:07,32.7941,-79.8626,48.0,100,90,4.61
584,Honningsvag,NO,2021-02-07 03:45:07,70.9821,25.9704,27.81,94,100,25.32
585,Pontianak,ID,2021-02-07 03:45:07,-0.0333,109.3333,86.0,70,75,12.66
586,Quatre Cocos,MU,2021-02-07 03:45:07,-20.2078,57.7625,80.01,94,40,3.44
587,Joshimath,IN,2021-02-07 03:45:08,30.5667,79.5667,56.14,32,0,8.12
588,Ariquemes,BR,2021-02-07 03:45:09,-9.9133,-63.0408,73.04,98,100,1.54
589,Hervey Bay,AU,2021-02-07 03:45:09,-25.2986,152.8535,89.6,48,18,14.97
590,Mutoko,ZW,2021-02-07 03:45:09,-17.397,32.2268,62.26,100,99,2.57
591,Araouane,ML,2021-02-07 03:45:09,18.9048,-3.5265,65.17,27,90,15.37
592,Glenwood Springs,US,2021-02-07 03:45:09,39.5505,-107.3248,33.8,85,90,26.46
593,Sambava,MG,2021-02-07 03:45:10,-14.2667,50.1667,76.46,86,89,4.27
