City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Faya,SA,2021-02-05 19:16:01,18.3851,42.4509,59.0,58,20,9.22
298,Goderich,CA,2021-02-05 19:15:33,43.7501,-81.7165,21.2,73,100,24.16
299,Jeremie,HT,2021-02-05 19:16:02,18.65,-74.1167,82.09,67,19,7.67
300,Lamu,KE,2021-02-05 19:16:02,-2.2717,40.902,78.8,83,20,11.5
301,Salta,AR,2021-02-05 19:16:02,-24.7859,-65.4117,80.6,44,40,9.22
302,Narsaq,GL,2021-02-05 19:16:02,60.9167,-46.05,21.2,35,1,2.82
303,Kazachinskoye,RU,2021-02-05 19:16:02,57.6953,93.2761,4.77,94,99,4.38
304,Altamira,BR,2021-02-05 19:16:02,-3.2033,-52.2064,84.2,79,40,3.44
305,Snasa,NO,2021-02-05 19:16:03,64.2457,12.3778,6.8,85,0,16.11
306,Filingue,NE,2021-02-05 19:16:03,14.3521,3.3168,80.65,16,0,7.87
307,Margate,GB,2021-02-05 19:16:03,51.3813,1.3862,46.99,85,0,3.0
308,Zyryanskoye,RU,2021-02-05 19:16:03,56.8306,86.6258,8.64,94,100,5.73
309,Pangody,RU,2021-02-05 19:16:03,65.85,74.4859,-18.11,87,100,5.32
310,Anadyr,RU,2021-02-05 19:16:03,64.75,177.4833,-2.2,78,0,20.13
311,Georgetown,MY,2021-02-05 19:16:04,5.4112,100.3354,82.4,83,20,4.45
312,Traralgon,AU,2021-02-05 19:16:04,-38.1833,146.5333,66.99,97,0,3.0
313,Port Blair,IN,2021-02-05 19:15:06,11.6667,92.75,78.53,79,1,7.29
314,Sola,VU,2021-02-05 19:16:04,-13.8833,167.55,75.2,100,75,8.57
315,Severiano Melo,BR,2021-02-05 19:16:04,-5.7772,-37.9578,97.18,27,3,13.44
316,Salinopolis,BR,2021-02-05 19:16:04,-0.6136,-47.3561,84.25,66,0,12.41
317,Beloha,MG,2021-02-05 19:16:04,-25.1667,45.05,77.2,88,66,1.48
318,Morondava,MG,2021-02-05 19:16:04,-20.2833,44.2833,82.78,82,100,10.29
319,Olinda,BR,2021-02-05 19:11:54,-8.0089,-34.8553,82.4,57,20,9.22
320,Kokstad,ZA,2021-02-05 19:16:05,-30.5472,29.4241,64.26,94,86,3.04
321,La Paz,BO,2021-02-05 19:16:05,-16.5,-68.15,59.0,51,75,9.22
322,Marrakesh,MA,2021-02-05 19:15:28,31.6315,-8.0083,57.2,54,40,12.66
323,Sivagiri,IN,2021-02-05 19:16:05,9.3333,77.4333,72.12,77,25,1.34
324,Concarneau,FR,2021-02-05 19:16:05,47.875,-3.9225,44.6,81,1,5.75
325,Henderson,US,2021-02-05 19:13:32,36.0397,-114.9819,57.99,19,1,6.91
326,Hervey Bay,AU,2021-02-05 19:16:05,-25.2986,152.8535,70.0,87,31,3.0
327,Chilca,PE,2021-02-05 19:16:05,-12.5211,-76.7372,77.0,65,20,9.22
328,Santa Cecilia,BR,2021-02-05 19:16:05,-26.9608,-50.4269,72.84,41,0,7.96
329,Kidal,ML,2021-02-05 19:16:06,18.4411,1.4078,76.03,16,67,8.57
330,Vestmannaeyjar,IS,2021-02-05 19:16:06,63.4427,-20.2734,35.6,87,20,24.16
331,Pesochnoye,RU,2021-02-05 19:16:06,58.006,39.1772,3.49,93,99,9.53
332,Cabatuan,PH,2021-02-05 19:16:06,10.8794,122.486,75.2,87,70,9.13
333,Provideniya,RU,2021-02-05 19:16:06,64.3833,-173.3,6.6,90,100,17.74
334,Coatzintla,MX,2021-02-05 19:16:06,20.4833,-97.45,82.4,65,1,6.91
335,Shahreza,IR,2021-02-05 19:16:06,32.0339,51.8794,50.41,46,100,4.61
336,Svetlaya,RU,2021-02-05 19:16:07,46.5389,138.3297,8.82,87,95,4.9
337,Tezu,IN,2021-02-05 19:16:07,27.9167,96.1667,62.2,28,32,4.79
338,Kananga,CD,2021-02-05 19:16:07,-5.8958,22.4178,75.78,70,96,2.68
339,Pundaguitan,PH,2021-02-05 19:16:07,6.3711,126.1689,81.09,79,49,17.29
340,Klaksvik,FO,2021-02-05 19:16:07,62.2266,-6.589,32.0,69,20,8.05
341,Arraial Do Cabo,BR,2021-02-05 19:16:07,-22.9661,-42.0278,86.0,74,0,8.05
342,Port Lincoln,AU,2021-02-05 19:16:07,-34.7333,135.8667,63.05,78,84,20.47
343,Yenagoa,NG,2021-02-05 19:16:07,4.9247,6.2642,82.47,74,0,8.14
344,Russell,US,2021-02-05 19:16:08,32.3502,-85.1999,57.2,38,20,11.5
345,Vila Franca Do Campo,PT,2021-02-05 19:16:08,37.7167,-25.4333,57.0,67,40,11.5
346,Phetchaburi,TH,2021-02-05 19:16:08,12.9667,99.5833,66.99,89,79,3.38
347,Urucui,BR,2021-02-05 19:11:10,-7.2294,-44.5561,90.95,50,100,7.56
348,Lhokseumawe,ID,2021-02-05 19:16:08,5.1801,97.1507,76.51,83,84,3.89
349,Rorvik,NO,2021-02-05 19:16:08,64.8621,11.2373,19.4,100,20,4.61
350,Lompoc,US,2021-02-05 19:14:59,34.6391,-120.4579,63.0,47,1,3.44
351,El Alto,PE,2021-02-05 19:16:08,-4.2714,-81.2147,80.6,61,75,12.66
352,Taunggyi,MM,2021-02-05 19:16:09,20.7833,97.0333,52.11,71,0,0.43
353,Sengiley,RU,2021-02-05 19:16:09,53.9622,48.7944,28.4,86,90,17.9
354,Cikupa,ID,2021-02-05 19:16:09,-6.2364,106.5083,77.0,88,75,16.11
355,Vila Do Maio,CV,2021-02-05 19:16:09,15.1333,-23.2167,71.6,68,75,23.02
356,Stornoway,GB,2021-02-05 19:12:01,58.2093,-6.3865,39.2,70,75,24.16
357,Itoman,JP,2021-02-05 19:13:17,26.1247,127.6694,62.6,72,20,4.61
358,San Ramon,US,2021-02-05 19:15:14,37.7799,-121.978,60.01,36,1,1.39
359,Clarksburg,US,2021-02-05 19:12:53,39.2807,-80.3445,37.4,52,75,18.41
360,Dudinka,RU,2021-02-05 19:14:04,69.4058,86.1778,-29.24,84,95,6.93
361,Cap Malheureux,MU,2021-02-05 19:16:09,-19.9842,57.6142,75.99,84,0,1.01
362,Pangnirtung,CA,2021-02-05 19:16:10,66.1451,-65.7125,10.4,79,90,12.66
363,Mohgaon,IN,2021-02-05 19:16:10,21.65,78.7167,65.52,41,0,11.5
364,Apastovo,RU,2021-02-05 19:16:10,55.2029,48.5109,26.6,86,75,17.9
365,Aden,YE,2021-02-05 19:16:10,12.7794,45.0367,74.57,70,3,20.15
366,Bay-Khaak,RU,2021-02-05 19:16:10,51.1667,94.5,3.09,88,18,1.72
367,Sabha,LY,2021-02-05 19:16:10,27.0377,14.4283,62.29,30,0,9.26
368,Alta Floresta,BR,2021-02-05 19:16:10,-9.8756,-56.0861,85.6,69,97,3.85
369,Comodoro Rivadavia,AR,2021-02-05 19:16:10,-45.8667,-67.5,66.2,52,0,12.66
370,Ajdabiya,LY,2021-02-05 19:11:35,30.7554,20.2263,59.54,68,0,0.81
371,Codo,BR,2021-02-05 19:16:11,-4.4553,-43.8856,89.29,58,98,1.34
372,Gravdal,NO,2021-02-05 19:16:11,68.1214,13.5031,26.6,93,40,4.61
373,Grand Island,US,2021-02-05 19:12:10,40.925,-98.342,27.0,68,90,3.83
374,Sur,OM,2021-02-05 19:16:11,22.5667,59.5289,64.67,67,0,3.89
375,Kupang,ID,2021-02-05 19:16:11,-10.1667,123.5833,77.65,89,100,8.43
376,Weligama,LK,2021-02-05 19:16:11,5.9667,80.4167,74.97,84,96,4.68
377,Tefe,BR,2021-02-05 19:16:11,-3.3542,-64.7114,78.8,94,75,6.91
378,Chapais,CA,2021-02-05 19:16:12,49.7834,-74.8492,24.8,74,75,19.57
379,Luanda,AO,2021-02-05 19:16:12,-8.8368,13.2343,80.6,78,0,11.5
380,Lucapa,AO,2021-02-05 19:16:12,-8.4192,20.7447,68.43,94,34,3.06
381,Rincon,US,2021-02-05 19:16:12,32.296,-81.2354,62.6,72,90,11.5
382,Sosnovo-Ozerskoye,RU,2021-02-05 19:16:12,52.5249,111.5418,-9.63,88,99,6.87
383,Swan River,CA,2021-02-05 19:16:12,52.1058,-101.2676,-4.0,54,70,10.36
384,Kawit,PH,2021-02-05 19:16:12,14.45,120.9,79.0,78,75,8.19
385,Sambava,MG,2021-02-05 19:16:12,-14.2667,50.1667,78.22,81,51,3.6
386,Pisco,PE,2021-02-05 19:14:26,-13.7,-76.2167,75.2,69,0,11.5
387,Broken Hill,AU,2021-02-05 19:16:13,-31.95,141.4333,64.4,55,0,11.5
388,Tadine,NC,2021-02-05 19:16:13,-21.55,167.8833,77.0,85,0,8.14
389,Hami,CN,2021-02-05 19:16:13,42.8,93.45,29.14,86,100,1.07
390,Sinnamary,GF,2021-02-05 19:16:14,5.3833,-52.95,78.84,83,72,13.87
391,Fairbanks,US,2021-02-05 19:16:14,64.8378,-147.7164,-18.4,69,75,3.18
392,Rampura,IN,2021-02-05 19:13:01,30.25,75.2333,50.32,66,0,3.96
393,San Patricio,US,2021-02-05 19:16:14,28.017,-97.5169,66.2,55,90,13.8
394,Medicine Hat,CA,2021-02-05 19:13:52,50.0501,-110.6683,5.0,78,90,9.22
395,Riverton,US,2021-02-05 19:16:14,40.5219,-111.9391,36.0,93,90,13.8
396,Bloomingdale,US,2021-02-05 19:12:24,27.8936,-82.2404,78.8,41,1,13.8
397,Casma,CL,2021-02-05 19:16:14,-41.0082,-73.1244,86.0,37,0,9.22
398,Kahului,US,2021-02-05 19:15:10,20.8947,-156.47,69.8,73,20,3.44
399,Saint-Pierre,RE,2021-02-05 19:16:15,-21.3393,55.4781,80.6,61,20,4.61
400,Aripuana,BR,2021-02-05 19:16:15,-9.1667,-60.6333,89.56,56,95,2.68
401,Mecca,SA,2021-02-05 19:12:36,21.4267,39.8261,64.83,58,15,4.41
402,Lata,PT,2021-02-05 19:16:15,40.1629,-8.3327,52.0,91,100,1.01
403,Tarata,BO,2021-02-05 19:16:15,-17.6167,-66.0167,80.6,39,20,5.75
404,Rumoi,JP,2021-02-05 19:16:15,43.9344,141.6428,26.13,96,100,7.74
405,Pacific Grove,US,2021-02-05 19:16:15,36.6177,-121.9166,60.01,54,1,4.61
406,Hare Bay,CA,2021-02-05 19:16:15,48.8499,-54.0148,39.2,93,100,4.61
407,Lithakia,GR,2021-02-05 19:16:16,37.7167,20.8333,57.2,88,20,6.08
408,Loughrea,IE,2021-02-05 19:16:16,53.1969,-8.5669,42.8,87,75,4.61
409,Lakes Entrance,AU,2021-02-05 19:16:16,-37.8811,147.981,66.99,97,2,6.55
410,Lodja,CD,2021-02-05 19:16:16,-3.4833,23.4333,77.45,70,100,0.47
411,Willowmore,ZA,2021-02-05 19:16:16,-33.2926,23.4895,70.77,69,0,15.21
412,Ormara,PK,2021-02-05 19:16:16,25.2088,64.6357,68.22,55,0,6.87
413,Diamantino,BR,2021-02-05 19:11:46,-14.4086,-56.4461,86.95,64,96,7.25
414,Gamba,GA,2021-02-05 19:16:16,-2.65,10.0,78.76,87,99,5.19
415,Lavrentiya,RU,2021-02-05 19:16:16,65.5833,-171.0,2.28,92,100,16.31
416,Tuatapere,NZ,2021-02-05 19:16:16,-46.1333,167.6833,54.72,87,98,2.21
417,Adrar,MR,2021-02-05 19:16:17,20.5022,-10.0711,71.53,23,26,8.95
418,Knysna,ZA,2021-02-05 19:16:17,-34.0363,23.0471,66.2,94,75,4.61
419,Te Horo,NZ,2021-02-05 19:16:17,-40.8084,175.1233,62.01,88,13,1.01
420,San-Pedro,CI,2021-02-05 19:16:17,4.7485,-6.6363,79.79,85,97,8.84
421,Katsuura,JP,2021-02-05 19:12:09,35.1333,140.3,43.0,81,75,6.91
422,Les Cayes,HT,2021-02-05 19:16:17,18.2,-73.75,81.1,69,62,10.02
423,Cururupu,BR,2021-02-05 19:16:17,-1.8283,-44.8683,85.82,58,0,7.85
424,Saint-Joseph,RE,2021-02-05 19:16:17,-21.3667,55.6167,80.6,61,20,4.61
425,Alofi,NU,2021-02-05 19:16:18,-19.0595,-169.9187,75.2,100,100,9.22
426,Barreirinhas,BR,2021-02-05 19:16:18,-2.7469,-42.8264,83.59,66,4,13.67
427,Nsanje,MW,2021-02-05 19:16:18,-16.92,35.262,79.88,76,100,3.98
428,Sayansk,RU,2021-02-05 19:16:18,54.1088,102.1648,-3.73,92,66,1.7
429,Margau,RO,2021-02-05 19:16:18,46.75,22.9667,43.0,93,90,3.44
430,Mehriz,IR,2021-02-05 19:16:18,31.5917,54.4318,53.6,19,0,6.91
431,Tarko-Sale,RU,2021-02-05 19:16:18,64.9225,77.785,-18.58,87,100,6.13
432,Iquique,CL,2021-02-05 19:12:07,-20.2208,-70.1431,77.0,53,0,10.36
433,Macherla,IN,2021-02-05 19:16:19,16.4833,79.4333,67.26,70,0,8.19
434,Wahpeton,US,2021-02-05 19:16:19,46.2652,-96.6059,6.8,78,40,23.02
435,Coahuayana,MX,2021-02-05 19:16:19,18.7333,-103.6833,78.8,61,1,7.2
436,Oistins,BB,2021-02-05 19:11:25,13.0667,-59.5333,82.4,61,40,21.85
437,Dillon,US,2021-02-05 19:15:55,34.4166,-79.3712,53.01,100,90,6.91
438,Chulman,RU,2021-02-05 19:16:19,56.8479,124.9104,-25.46,84,99,3.62
439,Kathmandu,NP,2021-02-05 19:16:19,27.7167,85.3167,50.0,71,40,4.61
440,Tolga,DZ,2021-02-05 19:16:19,34.7222,5.3785,60.8,33,0,9.22
441,Panama City,PA,2021-02-05 19:15:01,8.9936,-79.5197,89.6,62,40,16.11
442,Prince Rupert,CA,2021-02-05 19:16:20,54.3161,-130.3201,39.2,87,20,2.3
443,Teguldet,RU,2021-02-05 19:16:20,57.3064,88.1667,7.2,95,100,4.41
444,Sohag,EG,2021-02-05 19:16:20,26.557,31.6948,64.4,48,0,11.5
445,Mwinilunga,ZM,2021-02-05 19:16:20,-11.7358,24.4293,65.88,87,100,1.86
446,Saint-Junien,FR,2021-02-05 19:16:20,45.8833,0.9,48.99,93,0,5.75
447,Bucerias,MX,2021-02-05 19:16:20,20.75,-105.3333,75.2,60,1,6.91
448,Pervoye Maya,RU,2021-02-05 19:16:20,56.164,44.7196,8.6,85,75,13.42
449,Sitka,US,2021-02-05 19:16:20,57.0531,-135.33,35.6,93,90,4.61
450,Cervo,ES,2021-02-05 19:16:20,43.6702,-7.4101,52.0,86,100,1.99
451,Hualmay,PE,2021-02-05 19:16:21,-11.0964,-77.6139,75.81,64,100,11.07
452,Litovko,RU,2021-02-05 19:16:21,49.2361,135.1742,-10.98,89,100,3.29
453,Isangel,VU,2021-02-05 19:16:21,-19.55,169.2667,75.2,94,20,1.25
454,Ozernovskiy,RU,2021-02-05 19:16:21,51.5,156.5167,12.0,92,100,3.53
455,Virden,US,2021-02-05 19:12:38,39.5009,-89.7679,30.99,65,0,15.99
456,Contamana,PE,2021-02-05 19:16:21,-7.3333,-75.0167,81.07,74,99,1.88
457,Khasan,RU,2021-02-05 19:16:21,42.4308,130.6434,24.26,93,94,6.62
458,Le Mars,US,2021-02-05 19:16:21,42.7942,-96.1656,17.01,62,1,16.11
459,Dubbo,AU,2021-02-05 19:13:02,-32.25,148.6167,68.0,94,100,5.75
460,Fengzhen,CN,2021-02-05 19:16:22,40.4394,113.1536,22.1,88,0,1.9
461,Kutum,SD,2021-02-05 19:16:22,14.2,24.6667,56.1,34,0,12.24
462,Rjukan,NO,2021-02-05 19:16:22,59.8789,8.5941,17.6,73,75,2.3
463,Grootfontein,NA,2021-02-05 19:16:22,-19.5667,18.1167,68.0,94,100,2.3
464,Tokur,RU,2021-02-05 19:16:22,53.1333,132.9,-23.48,88,100,1.34
465,Rocha,UY,2021-02-05 19:16:22,-34.4833,-54.3333,69.13,63,4,13.35
466,Irbit,RU,2021-02-05 19:16:22,57.6705,63.071,34.36,97,100,10.07
467,Sijunjung,ID,2021-02-05 19:14:16,-0.6876,100.9537,71.37,90,100,1.25
468,Waipawa,NZ,2021-02-05 19:16:22,-41.4122,175.5153,57.99,82,90,12.66
469,Arman,RU,2021-02-05 19:16:23,59.7,150.1667,-6.5,83,100,11.88
470,Ancud,CL,2021-02-05 19:16:23,-41.8697,-73.8203,84.2,30,0,9.22
471,Kumluca,TR,2021-02-05 19:16:23,36.3703,30.2869,62.56,49,0,3.85
472,Jodhpur,IN,2021-02-05 19:15:08,26.2867,73.03,58.19,36,0,8.57
473,Camana,PE,2021-02-05 19:16:23,-16.6228,-72.7111,74.14,67,94,6.64
474,Razole,IN,2021-02-05 19:16:23,16.4833,81.8333,64.38,80,1,2.24
475,Avera,US,2021-02-05 19:16:23,33.194,-82.5271,57.2,88,75,9.22
476,Santa Maria,BR,2021-02-05 19:12:22,-29.6842,-53.8069,75.2,53,75,6.91
477,Inirida,CO,2021-02-05 19:16:23,3.8653,-67.9239,86.79,66,100,2.48
478,Oriximina,BR,2021-02-05 19:16:23,-1.7656,-55.8661,94.82,40,11,4.43
479,Ambilobe,MG,2021-02-05 19:16:24,-13.2,49.05,75.6,89,80,1.72
480,Ulladulla,AU,2021-02-05 19:16:24,-35.35,150.4667,72.0,100,75,8.05
481,Bereda,ES,2021-02-05 19:16:24,43.2686,-7.5406,48.99,100,100,14.0
482,Mananjary,MG,2021-02-05 19:16:24,-21.2167,48.3333,79.34,82,65,8.34
483,Te Anau,NZ,2021-02-05 19:16:24,-45.4167,167.7167,55.53,89,79,0.81
484,Chara,RU,2021-02-05 19:16:24,56.9064,118.2631,-12.37,75,100,0.96
485,Le Vauclin,MQ,2021-02-05 19:16:24,14.5452,-60.8388,82.4,65,75,19.57
486,Seoul,KR,2021-02-05 19:11:51,37.5683,126.9778,37.4,75,75,2.3
487,Nacozari,MX,2021-02-05 19:16:24,25.3366,-108.2574,83.21,24,17,10.71
488,Kieta,PG,2021-02-05 19:16:25,-6.2167,155.6333,80.17,80,80,4.85
489,Srednekolymsk,RU,2021-02-05 19:16:25,67.45,153.6833,-21.84,85,0,7.07
490,Ishim,RU,2021-02-05 19:16:25,56.1128,69.4902,34.45,98,100,9.78
491,Sao Filipe,CV,2021-02-05 19:16:25,14.8961,-24.4956,71.35,74,48,15.23
492,Pozo Colorado,PY,2021-02-05 19:16:25,-23.4923,-58.7972,86.81,36,0,8.08
493,Sakakah,SA,2021-02-05 19:16:25,29.9697,40.2064,55.4,76,0,5.75
494,Baykit,RU,2021-02-05 19:16:25,61.67,96.37,-0.9,88,100,3.22
495,Odweyne,SO,2021-02-05 19:16:25,9.4092,45.064,68.59,26,28,9.62
496,Coquimbo,CL,2021-02-05 19:16:25,-29.9533,-71.3436,66.2,72,20,13.8
497,Forrest City,US,2021-02-05 19:11:42,35.0081,-90.7898,46.4,46,1,5.75
498,Yuncheng,CN,2021-02-05 19:16:26,35.0231,110.9928,43.84,48,0,3.85
499,Funadhoo,MV,2021-02-05 19:16:26,6.15,73.2667,81.57,75,78,10.25
500,Puerto Baquerizo Moreno,EC,2021-02-05 19:16:26,-0.9,-89.6,86.0,79,75,13.8
501,San Quintin,MX,2021-02-05 19:16:26,30.4833,-115.95,60.57,64,0,7.0
502,Dong Hoi,VN,2021-02-05 19:16:26,17.4833,106.6,66.9,88,10,2.13
503,George Town,MY,2021-02-05 19:16:26,5.4112,100.3354,82.4,74,20,4.61
504,Morant Bay,JM,2021-02-05 19:16:26,17.8815,-76.4093,86.0,74,20,21.85
505,Eyl,SO,2021-02-05 19:16:26,7.9803,49.8164,73.24,76,6,12.33
506,Soure,BR,2021-02-05 19:16:26,-0.7167,-48.5233,83.97,72,0,13.8
507,Mjolby,SE,2021-02-05 19:16:27,58.326,15.1237,14.0,92,8,2.3
508,Nirmal,IN,2021-02-05 19:16:27,19.1,78.35,67.21,34,65,5.79
509,Martinsville,US,2021-02-05 19:16:27,36.6915,-79.8725,54.0,35,1,12.66
510,Krasnoselkup,RU,2021-02-05 19:16:27,65.7,82.4667,-30.51,85,60,4.97
511,Kulhudhuffushi,MV,2021-02-05 19:16:27,6.6221,73.07,81.59,76,100,12.21
512,Impfondo,CG,2021-02-05 19:16:27,1.6381,18.0667,80.49,57,0,3.22
513,Fethiye,TR,2021-02-05 19:16:27,36.6217,29.1164,55.4,82,0,4.61
514,Santiago De Chuco,PE,2021-02-05 19:16:27,-8.15,-78.1833,63.45,52,85,2.01
515,Kingisepp,RU,2021-02-05 19:16:27,59.3733,28.6134,4.08,93,97,4.76
516,Rio Gallegos,AR,2021-02-05 19:16:28,-51.6226,-69.2181,64.4,25,40,26.46
517,Havoysund,NO,2021-02-05 19:16:28,70.9963,24.6622,32.0,80,75,28.77
518,Lorengau,PG,2021-02-05 19:16:28,-2.0226,147.2712,79.97,77,100,0.6
519,Lipari,IT,2021-02-05 19:16:28,38.4674,14.954,63.0,55,100,6.02
520,Marshall,US,2021-02-05 19:16:28,34.3834,-86.3333,50.0,32,1,10.36
521,Shetpe,KZ,2021-02-05 19:16:28,44.1667,52.1167,41.49,91,100,13.98
522,Namibe,AO,2021-02-05 19:16:28,-15.1961,12.1522,72.48,77,73,6.85
523,Abonnema,NG,2021-02-05 19:16:28,4.7084,6.7931,84.2,79,20,9.22
524,Sayyan,YE,2021-02-05 19:16:28,15.1718,44.3244,49.62,56,44,2.39
525,Tabou,CI,2021-02-05 19:16:29,4.423,-7.3528,79.74,86,57,7.0
526,Aklavik,CA,2021-02-05 19:16:29,68.2191,-135.0107,-34.6,67,20,3.44
527,Show Low,US,2021-02-05 19:13:27,34.2542,-110.0298,46.99,31,1,5.75
528,Leningradskiy,RU,2021-02-05 19:16:29,69.3833,178.4167,-11.9,87,98,7.96
529,Gallup,US,2021-02-05 19:16:07,35.5281,-108.7426,42.8,33,1,14.97
530,Changji,CN,2021-02-05 19:16:29,44.0167,87.3167,12.2,92,0,2.24
531,Bahia Blanca,AR,2021-02-05 19:16:29,-38.7196,-62.2724,97.27,13,0,5.99
532,Dabrowa Tarnowska,PL,2021-02-05 19:16:29,50.1746,20.9863,30.0,82,99,7.58
533,Marsh Harbour,BS,2021-02-05 19:16:30,26.5412,-77.0636,72.97,64,0,15.32
534,Horta,PT,2021-02-05 19:16:30,38.5333,-28.6333,59.0,72,75,12.66
535,Vazante,BR,2021-02-05 19:16:30,-17.9869,-46.9078,82.63,73,100,4.65
536,Billings,US,2021-02-05 19:11:58,45.7833,-108.5007,30.0,86,90,10.36
537,Praia Da Vitoria,PT,2021-02-05 19:15:10,38.7333,-27.0667,57.2,77,75,14.74
538,Catalina,US,2021-02-05 19:16:30,32.5056,-110.9211,63.0,24,0,4.63
539,Gornopravdinsk,RU,2021-02-05 19:16:30,60.05,69.9,19.4,97,100,7.76
540,Shimoda,JP,2021-02-05 19:16:30,34.6667,138.95,45.0,55,57,3.0
541,Valleyview,CA,2021-02-05 19:16:30,55.0667,-117.2859,-9.4,77,100,10.36
542,Tlachichuca,MX,2021-02-05 19:16:30,19.1,-97.4167,70.5,22,0,3.56
543,Tupik,RU,2021-02-05 19:16:30,54.4253,119.9327,-21.19,84,61,2.42
544,Illapel,CL,2021-02-05 19:16:31,-31.6308,-71.1653,81.95,32,0,9.95
545,Sulangan,PH,2021-02-05 19:16:31,11.1373,123.7228,80.56,81,100,15.17
546,Oranjestad,AW,2021-02-05 19:14:26,12.524,-70.027,84.2,65,40,25.32
547,Nouadhibou,MR,2021-02-05 19:16:31,20.931,-17.0347,66.2,72,0,12.66
548,Bulawayo,ZW,2021-02-05 19:16:31,-20.15,28.5833,68.16,87,82,7.61
549,Ostrovnoy,RU,2021-02-05 19:16:31,68.0531,39.5131,11.73,92,100,12.73
550,Kashi,CN,2021-02-05 19:16:31,39.4547,75.9797,32.0,51,94,11.18
551,Lensk,RU,2021-02-05 19:15:34,60.7253,114.9278,-24.92,84,94,1.39
552,Berlevag,NO,2021-02-05 19:16:32,70.8578,29.0864,30.2,59,75,27.63
553,Stromness,GB,2021-02-05 19:16:32,58.965,-3.296,36.5,83,100,29.59
554,Vila,PT,2021-02-05 19:16:32,42.0304,-8.1588,46.0,93,100,5.64
555,Japura,ID,2021-02-05 19:16:32,-0.3167,102.35,72.91,92,100,1.41
556,Port Hardy,CA,2021-02-05 19:16:32,50.6996,-127.4199,44.6,81,40,8.05
557,Bundaberg,AU,2021-02-05 19:16:32,-24.85,152.35,71.01,88,61,5.75
558,Lake Charles,US,2021-02-05 19:16:32,30.2131,-93.2044,48.2,87,90,3.44
559,Pierre,US,2021-02-05 19:14:48,44.3683,-100.351,19.4,45,1,13.8
560,Svetlyy,RU,2021-02-05 19:16:32,54.675,20.1347,21.2,79,75,8.95
561,Champasak,LA,2021-02-05 19:16:33,14.75,106.0,67.26,73,0,1.99
562,Sechura,PE,2021-02-05 19:16:33,-5.5569,-80.8222,82.89,52,95,12.21
563,Guiyang,CN,2021-02-05 19:16:33,26.5833,106.7167,44.6,100,90,4.47
564,Svetlogorsk,BY,2021-02-05 19:16:33,52.6333,29.7333,13.86,96,40,9.4
565,Vanimo,PG,2021-02-05 19:16:33,-2.6741,141.3028,78.01,83,100,5.32
